▶️YS✨阿星自制,#genre#
CCTV1✨阿星,http://218.87.74.171:8008/udp/239.252.219.200:5140
CCTV1✨阿星,http://218.87.74.171:8008/udp/239.252.219.215:5140
CCTV1✨阿星,http://218.87.74.171:8008/udp/239.252.219.220:5140
CCTV1✨阿星,http://218.87.74.171:8008/udp/239.252.219.010:5140
CCTV2✨阿星,http://218.87.74.171:8008/udp/239.252.220.183:5140
CCTV2✨阿星,http://218.87.74.171:8008/udp/239.252.219.011:5140
CCTV3✨阿星,http://218.87.74.171:8008/udp/239.252.219.252:5140
CCTV3✨阿星,http://218.87.74.171:8008/udp/239.252.220.193:5140
CCTV3✨阿星,http://218.87.74.171:8008/udp/239.252.220.066:5140
CCTV4✨阿星,http://218.87.74.171:8008/udp/239.252.220.184:5140
CCTV4✨阿星,http://218.87.74.171:8008/udp/239.252.220.244:5140
CCTV4✨阿星,http://218.87.74.171:8008/udp/239.252.219.192:5140
CCTV4✨阿星,http://218.87.74.171:8008/udp/239.252.219.193:5140
CCTV4✨阿星,http://218.87.74.171:8008/udp/239.252.219.012:5140
CCTV4K超高清✨阿星,http://218.87.74.171:8008/udp/239.252.220.244:5140
CCTV4欧洲✨阿星,http://218.87.74.171:8008/udp/239.252.219.192:5140
CCTV4美洲✨阿星,http://218.87.74.171:8008/udp/239.252.219.193:5140
CCTV5✨阿星,http://218.87.74.171:8008/udp/239.252.219.198:5140
CCTV5✨阿星,http://218.87.74.171:8008/udp/239.252.219.236:5140
CCTV5✨阿星,http://218.87.74.171:8008/udp/239.252.220.067:5140
CCTV5+✨阿星,http://218.87.74.171:8008/udp/239.252.219.072:5140
CCTV5+✨阿星,http://218.87.74.171:8008/udp/239.252.219.72:5140
CCTV6✨阿星,http://218.87.74.171:8008/udp/239.252.220.195:5140
CCTV6✨阿星,http://218.87.74.171:8008/udp/239.252.219.237:5140
CCTV6✨阿星,http://218.87.74.171:8008/udp/239.252.220.068:5140
CCTV7✨阿星,http://218.87.74.171:8008/udp/239.252.220.185:5140
CCTV7✨阿星,http://218.87.74.171:8008/udp/239.252.219.013:5140
CCTV8✨阿星,http://218.87.74.171:8008/udp/239.252.219.253:5140
CCTV8✨阿星,http://218.87.74.171:8008/udp/239.252.220.196:5140
CCTV8✨阿星,http://218.87.74.171:8008/udp/239.252.220.069:5140
CCTV9✨阿星,http://218.87.74.171:8008/udp/239.252.220.186:5140
CCTV9✨阿星,http://218.87.74.171:8008/udp/239.252.220.149:5140
CCTV10✨阿星,http://218.87.74.171:8008/udp/239.252.220.091:5140
CCTV10✨阿星,http://218.87.74.171:8008/udp/239.252.220.91:5140
CCTV10✨阿星,http://218.87.74.171:8008/udp/239.252.219.015:5140
CCTV11✨阿星,http://218.87.74.171:8008/udp/239.252.219.078:5140
CCTV11✨阿星,http://218.87.74.171:8008/udp/239.252.219.78:5140
CCTV11✨阿星,http://218.87.74.171:8008/udp/239.252.219.016:5140
CCTV12✨阿星,http://218.87.74.171:8008/udp/239.252.220.187:5140
CCTV12✨阿星,http://218.87.74.171:8008/udp/239.252.219.017:5140
CCTV13✨阿星,http://218.87.74.171:8008/udp/239.252.219.139:5140
CCTV13✨阿星,http://218.87.74.171:8008/udp/239.252.219.018:5140
CCTV14✨阿星,http://218.87.74.171:8008/udp/239.252.220.92:5140
CCTV14✨阿星,http://218.87.74.171:8008/udp/239.252.220.092:5140
CCTV14✨阿星,http://218.87.74.171:8008/udp/239.252.219.019:5140
CCTV15✨阿星,http://218.87.74.171:8008/udp/239.252.219.79:5140
CCTV15✨阿星,http://218.87.74.171:8008/udp/239.252.219.079:5140
CCTV15✨阿星,http://218.87.74.171:8008/udp/239.252.219.020:5140
CCTV16✨阿星,http://218.87.74.171:8008/udp/239.252.220.237:5140
CCTV16_4K✨阿星,http://218.87.74.171:8008/udp/239.252.220.237:5140
CCTV17✨阿星,http://218.87.74.171:8008/udp/239.252.220.192:5140
CCTV17✨阿星,http://218.87.74.171:8008/udp/239.252.220.191:5140
CBN重温经典✨阿星,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
CETV1✨阿星,http://218.87.74.171:8008/udp/239.252.220.198:5140
CETV1✨阿星,http://218.87.74.171:8008/udp/239.252.219.108:5140
CETV2✨阿星,http://218.87.74.171:8008/udp/239.252.219.073:5140
CETV4✨阿星,http://218.87.74.171:8008/udp/239.252.219.169:5140
CGTN✨阿星,http://218.87.74.171:8008/udp/239.252.219.194:5140
CGTN✨阿星,http://218.87.74.171:8008/udp/239.252.220.150:5140
CGTN✨阿星,http://218.87.74.171:8008/udp/239.252.219.014:5140
CGTN纪录✨阿星,http://218.87.74.171:8008/udp/239.252.219.195:5140
CGTN法语✨阿星,http://218.87.74.171:8008/udp/239.252.219.065:5140
CGTN阿语✨阿星,http://218.87.74.171:8008/udp/239.252.219.066:5140
CGTN俄语✨阿星,http://218.87.74.171:8008/udp/239.252.219.067:5140
CGTN西语✨阿星,http://218.87.74.171:8008/udp/239.252.219.196:5140
CCTV第一剧场✨阿星,http://218.87.74.171:8008/udp/239.252.219.086:5140
CCTV风云音乐✨阿星,http://218.87.74.171:8008/udp/239.252.219.087:5140
CCTV风云剧场✨阿星,http://218.87.74.171:8008/udp/239.252.219.089:5140
CCTV怀旧剧场✨阿星,http://218.87.74.171:8008/udp/239.252.219.090:5140
CCTV电视指南✨阿星,http://218.87.74.171:8008/udp/239.252.219.097:5140
CCTV兵器科技✨阿星,http://218.87.74.171:8008/udp/239.252.219.098:5140
CCTV世界地理✨阿星,http://218.87.74.171:8008/udp/239.252.219.093:5140
CCTV女性时尚✨阿星,http://218.87.74.171:8008/udp/239.252.219.094:5140
CCTV高尔夫网球✨阿星,http://218.87.74.171:8008/udp/239.252.219.095:5140
CCTV风云足球✨阿星,http://218.87.74.171:8008/udp/239.252.219.096:5140
CCTV央视台球✨阿星,http://218.87.74.171:8008/udp/239.252.219.080:5140
CCTV央视文化精品✨阿星,http://218.87.74.171:8008/udp/239.252.219.081:5140

▶️YS备用✨阿星自制,#genre#
CCTV1✨阿星,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV2✨阿星,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV3✨阿星,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV4✨阿星,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV5✨阿星,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV5+✨阿星,https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV6✨阿星,https://tvpull.careryun.com/tv/cctv6.m3u8
CCTV7✨阿星,https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV8✨阿星,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV9✨阿星,https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV10✨阿星,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV11✨阿星,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV12✨阿星,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV13✨阿星,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV14✨阿星,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV15✨阿星,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV17✨阿星,https://tvpull.careryun.com/tv/cctv17.m3u8
CCTV4美洲✨阿星,https://tvpull.careryun.com/tv/cctv4m.m3u8
CCTV4欧洲✨阿星,https://tvpull.careryun.com/tv/cctv4o.m3u8

▶️WS✨阿星自制,#genre#
湖南卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.201:5140
湖南卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.028:5140
浙江卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.210:5140
浙江卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.024:5140
江苏卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.214:5140
江苏卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.023:5140
东方卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.229:5140
东方卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.022:5140
