▶️央视✨阿星✨阿星,#genre#
CCTV1✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV1✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2教育✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4职业✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN✨阿星,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录✨阿星,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CIBN书画✨阿星,http://211.103.180.178:8233/live_hls/hdmi.m3u8
CMA天气✨阿星,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

▶️卫视✨阿星✨阿星,#genre#
江西卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
安徽卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
北京卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
兵团卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
重庆卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
东方卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东南卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
甘肃卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
贵州卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
广东卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
广西卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
海南卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
河北卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
黑龙江卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
湖北卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
吉林卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
宁夏卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
江苏卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
青海卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
四川卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
西藏卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
新疆卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
延边卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
香港卫视✨阿星,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

▶️JXTV-V4✨阿星,#genre#
江西卫视✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=173686174996561&token=885f74c22bb9a9d3840578298d94aae0&uuid=0950830fd002
江西都市✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8?source=pc&t=173683146966037&token=37214b350e8677c8bbe0dfcb7ff29705&uuid=0950830fd002
经济生活✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8?source=pc&t=173683995199145&token=3f6710ae5aa9d2cabea98176eb8fd1f1&uuid=0950830fd002
影视旅游✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8?source=pc&t=173684002373048&token=6c1603e1929a9c9e2721397e5f1445cc&uuid=0950830fd002
公共农业✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8?source=pc&t=173684005728037&token=27453e39312ea531af6a826858c939b2&uuid=0950830fd002
江西少儿✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8?source=pc&t=173684007962433&token=821af48e6ae0c9bd94e6c66a146f4e7f&uuid=0950830fd002
江西新闻✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8?source=pc&t=173684013019880&token=e102dbeea23d8b32d43e2f75ae722b3f&uuid=0950830fd002
移动电视✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8?source=pc&t=173684015752079&token=4a46a4b5fe69e0e9bb2e9d587aa6b987&uuid=0950830fd002
江西陶瓷✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8?source=pc&t=173684020056817&token=ceeba4849663d0c2c02c73bc74e25464&uuid=0950830fd002
风尚购物✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_fsgw.m3u8?source=pc&t=173684023421789&token=5b48fc16ee00963c2f4a6c8f6887627e&uuid=0950830fd002
九江新闻✨阿星,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8?t=1736824500&token=3c09b1bd4790714b96f82ecc182d1b2f
九江公共✨阿星,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8?t=1736824447&token=a012e7114818fdc6f4f1983ed7454524
九江教育✨阿星,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8?t=1736824560&token=9af5a4d17c0446139dd397383b67abd0

▶️✨阿星✨阿星,#genre#
超级体育✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
哒啵赛事✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
黑莓电影✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
睛彩广场舞✨阿星,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
精品体育✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
怡伴健康✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
爱情喜剧✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
超级电视剧✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级综艺✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
潮妈辣婆✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
东北热剧✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
动作电影✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
海外剧场✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
欢乐剧场✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
金牌综艺✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
精品大剧✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品萌宠✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
惊悚悬疑✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
军旅剧场✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军事评论✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
